CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
5613,Anna Walker,27.0,Bachelor's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.93
5923,Carol Lopez,44.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.87
10512,Marie Thompson,49.0,PhD,Ethical Hacking;Cybersecurity;Linux,Cybersecurity;Networking,Cybersecurity Specialist,0.87
4175,Patricia Wang,25.0,Master's,SQL Server;Laravel;ASP.NET;Data Structures;C#,Software Engineering;Coding,Backend Developer,0.9
1155,Tariq Sheikh,22.0,Bachelor's,JavaScript;Three.js;WebGL,Open Source;Web,Front-end Developer,0.92
7189,Robert Martinez,40.0,PhD,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.83
9332,Eric Davis,25.0,Master's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.85
1563,Richard Adams,30.0,bachelor's,Kubernetes;CI/CD;Docker,Technology;Infrastructure,DevOps Engineer,0.89
10498,James Wright,41.0,Bachelor's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.93
5879,Betty Green,29.0,Master's,JAVA;SYSTEM DESIGN;CLOUD COMPUTING,Engineering;Technology,Software Engineer,0.84
5040,Sarah Rivera,25.0,PhD,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.84
6714,William Roberts,29.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.95
7904,Jonathan Davis,46.0,Master's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.88
8692,William Anderson,45.0,Bachelor's,Figma;Wireframing;UX Research,Arts;Digital Media,UX Designer,0.95
1592,Kenji Liu,33.0,Bachelor's,Docker;Puppet;Infrastructure as Code;Chef,Reliability;Engineering,DevOps Engineer,0.95
6824,Ruth Brown,32.0,Bachelor's,HTML;CSS;React,Design;Technology,Front-end Developer,0.87
7382,Jonathan Martin,52.0,PhD,Python;Statistics;Machine Learning,,Data Scientist,0.94
295,Ruth Okafor,39.0,Master's,Data Structures;Algorithms;C++;.NET,Software Development;AI,Software Engineer,0.9
6577,Jane Lewis,32.0,Bachelor's,TypeScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.87
6281,Brenda Nguyen,55.0,Master's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.93
10082,Laura Anderson,34.0,Bachelor's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.92
5826,George Lewis,54.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.93
7685,Mary Smith,24.0,PhD,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.95
7705,Michelle Hall,30.0,Master's,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.91
10286,Daniel Rivera,55.0,Bachelor's,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.85
3783,Patricia Ivanov,27.0,Bachelor's,React Native;Svelte;JavaScript;Three.js;CSS,UI;UX,Front-end Developer,0.93
9339,Richard Wilson,50.0,Master's,PyTorch;Machine Learning;Python,,Machine Learning Engineer,0.93
5670,Edward Hernandez,22.0,Master's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.85
9271,Robert Smith,30.0,Bachelor's,Python;Machine Learning;TensorFlow,Technology;AI,Machine Learning Engineer,0.95
10569,Carol Jones,54.0,Master's,Python;Cybersecurity;Network Security,Technology;Security,Cybersecurity Specialist,0.84
9147,Eric Nguyen,36.0,Master's,Python;Machine Learning;AI,AI;Innovation,Machine Learning Engineer,0.91
6260,Sharon Harris,44.0,Bachelor's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.85
3939,Hana Ivanov,31.0,Bachelor's,PostgreSQL;Ruby on Rails;Redis;GraphQL;React,Software Engineering;Coding,Full Stack Developer,0.89
7990,Susan Anderson,40.0,Bachelor's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.97
5556,Thomas Thompson,26.0,Bachelor's,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,0.89
5498,Jennifer Mitchell,47.0,Master's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.91
8743,Michael Campbell,53.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.9
8577,Jennifer Sanchez,55.0,Master's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.84
5350,Betty Gonzalez,,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.84
9758,Donna Adams,43.0,Master's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.84
5631,Lisa Davis,51.0,Master's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.97
4447,Gabriela Sheikh,29.0,Bachelor's,Mobile;KMP;Kotlin Multiplatform,Mobile Technology;Apps,Mobile Developer,0.91
5484,Ryan Martinez,32.0,Bachelor's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.92
8298,Jason Williams,37.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.86
5898,Brenda Allen,37.0,Master's,Java;System Design;Cloud Computing,Software Development;AI,Software Engineer,0.89
5009,Bob Baker,21.0,Bachelor's,SQL;Data Visualization;Excel,Data Analysis;Statistics,Data Analyst,0.88
7679,Olivia Clark,30.0,Master's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.86
3933,Taiwo Kato,35.0,Bachelor's,TypeScript;TypeScript;Node.js;React;MongoDB,Open Source;Community,Full Stack Developer,0.94
9120,Mary Brown,35.0,PhD,Keras;Machine Learning;Python,AI;Innovation,Machine Learning Engineer,0.82
7888,Angela Sanchez,31.0,Bachelor's,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.85
3760,Robert Adeyemi,28.0,Master's,React;HTML;React Native;Remix;TypeScript,Software Engineering;Coding,Front-end Developer,0.95
5451,Ronald Johnson,49.0,PhD,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,0.91
3545,Xiao Torres,29.0,Master's,Qlik;SQL;KPI Reporting;Metabase;Dashboards,Operations;Insights,Data Analyst,0.92
6271,David Harris,52.0,Bachelor's,Python;Django;React,Web Development;Technology,Full Stack Developer,0.56
1444,Rohan Chukwu,39.0,Master's,Spring Boot;Angular;MySQL,Startup;Technology,Full Stack Developer,0.87
774,Chen Nair,37.0,Bachelor's,Qlik;SQL;Business Intelligence;Statistical Analysis,Marketing;Analytics,Data Analyst,0.94
9335,Betty Green,31.0,Master's,PyTorch;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.82
5694,Patricia Rodriguez,26.0,Bachelor's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.9
2377,Christopher Nwosu,28.0,Bachelor's,Red Team;Python;Exploit Development,Ethical Hacking;Research,Cybersecurity Specialist,0.92
5903,Stephen Carter,60.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.91
8311,Emily Sanchez,46.0,Bachelor's,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.91
6087,Thomas Adams,38.0,PhD,Java;System Design;Cloud Computing,Software Development;AI,Software Engineer,0.93
37,Sebastian Perez,30.0,Master's,Python;JavaScript;Data Visualization,Analytics;Business,Data Analyst,0.9
5303,Patricia Wright,27.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.94
5671,Andrew Jackson,26.0,Master's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.9
7665,Ryan Jones,41.0,PhD,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.87
7077,Nancy Hill,52.0,Master's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.83
3242,Charles Smith,33.0,Bachelor's,Pandas;Scikit-learn;Data Analysis;Python,Data Analysis;Statistics,Data Scientist,0.92
5271,David Mitchell,29.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.87
274,Lisa Young,41.0,Bachelor's,Python;Deep Learning;Statistics,Data Analysis;Statistics,Data Scientist,0.96
8492,Melissa Rivera,45.0,PhD,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.95
6289,Steven Thompson,35.0,Master's,JavaScript;React;Node.js,,Full Stack Developer,0.88
8283,Kevin Moore,41.0,Bachelor's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.86
4544,Rina Zhao,35.0,PhD,Security Orchestration;SOAR;Automation,Ethical Hacking;Research,Cybersecurity Specialist,0.92
6184,Marie Roberts,43.0,Bachelor's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.84
8130,Catherine Wilson,50.0,PhD,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.9
5082,Daniel Sanchez,29.0,Master's,Power BI;SQL;Data Analysis,Business;Analytics,Data Analyst,0.88
70,Grace Bell,24.0,Bachelor's,HTML;CSS;JavaScript;UX,Web Design;Technology,Front-end Developer,0.85
5666,Daniel Harris,49.0,Bachelor's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.91
1254,,26.0,PhD,Python;Machine Learning;Big Data,Machine Learning;AI,Machine Learning Engineer,0.96
6994,Steven Flores,49.0,Bachelor's,React;JavaScript;CSS,Web Design;Technology,Front-end Developer,0.92
10350,David Young,28.0,Master's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.84
5247,Kevin White,41.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.94
5226,Carol Garcia,48.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.89
5870,Lisa Mitchell,46.0,Bachelor's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.82
10371,John Brown,40.0,Master's,Azure;Cloud Computing;Python,Technology;Cloud,Cloud Engineer,0.87
7201,Sarah Anderson,33.0,Bachelor's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.97
9585,Charles Taylor,33.0,Bachelor's,Kubernetes;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.94
6075,Jacob Garcia,44.0,Bachelor's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.84
8317,Michael Scott,41.0,Master's,Flutter;Dart;Mobile Apps,Technology;Apps,Mobile Developer,0.84
4412,Oluwaseun Nakamura,26.0,Master's,C#;Unity;Mobile Gaming,Consumer Apps;Product,Mobile Developer,0.89
7214,Larry Torres,26.0,Master's,React;JavaScript;CSS,Design;Technology,Front-end Developer,0.91
8686,Anthony Nguyen,46.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.92
7299,Steven Young,27.0,Master's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.89
5041,Marie Moore,34.0,Master's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.9
7703,Richard Carter,51.0,MASTER'S,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.86
6845,Nancy Roberts,47.0,Bachelor's,React;JavaScript;CSS,Web Development;Design,Front-end Developer,0.91
9954,Charles Allen,23.0,Master's,python;deep learning;ai,AI;Technology,AI Engineer,0.85
9093,Brenda Wilson,23.0,Master's,Python;Machine Learning;Statistics,AI;Data Science,Machine Learning Engineer,0.9
8888,Jeffrey Johnson,26.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.86
5474,Jane Anderson,34.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.87
6530,Deborah Johnson,70.0,Bachelor's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.86
6810,Eric Nguyen,50.0,Bachelor's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.97
9918,Jennifer Johnson,24.0,Master's,Python;Neural Networks;TensorFlow,AI;Technology,AI Engineer,0.87
9602,Carol Davis,31.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.84
1577,Riya Martin,24.0,Bachelor's,ArgoCD;Docker;GitHub Actions,Reliability;Engineering,DevOps Engineer,0.95
8003,Kenneth Lee,45.0,Master's,Java;Spring;Microservices,Software Engineering;Technology,Backend Developer,0.88
8438,Jane Brown,21.0,Master's,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.95
1792,John Yamamoto,39.0,Master's,C#;Java;ASP.NET;SQL Server,Backend;Systems,Backend Developer,0.95
10357,Mary Green,27.0,PhD,Azure;Cloud Computing;Python,Technology;Business,Cloud Engineer,0.88
5368,Robert Smith,44.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.95
2512,Naomi Adams,34.0,Master's,FinOps;AWS;Cloud Cost Optimization,Technology;Infrastructure,Cloud Engineer,0.87
8635,David Baker,31.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.91
10378,Charles Hernandez,37.0,Bachelor's,Azure;Cloud Computing;Python,Cloud;Infrastructure,Cloud Engineer,0.88
10054,Olivia Campbell,50.0,Master's,Python;Deep Learning;AI,AI;Research,AI Engineer,0.93
3950,Kojo Schulz,35.0,Master's,Supabase;TypeScript;SvelteKit,Web Development;Design,Full Stack Developer,0.91
7265,Emma Moore,47.0,Master's,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.89
7732,Andrew Thomas,22.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.85
2463,Amanda Thompson,29.0,Master's,Lift and Shift;GCP;AWS;Cloud Migration,Technology;Infrastructure,Cloud Engineer,0.89
7874,Linda Lewis,22.0,PhD,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.94
1588,Barbara Simon,37.0,Bachelor's,GCP;Kubernetes;Helm,Reliability;Engineering,DevOps Engineer,0.86
7391,Sarah Rodriguez,47.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.86
10191,Brian Brown,53.0,PhD,GCP;Cloud Computing;Networking,Cloud;Infrastructure,Cloud Engineer,0.84
8151,Kimberly Clark,28.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.85
10173,George Flores,29.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.93
5741,Susan Rivera,25.0,Bachelor's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.9
10052,Michelle Garcia,51.0,Bachelor's,Python;AI;Machine Learning,AI;Research,AI Engineer,0.94
5221,Mary King,37.0,Bachelor's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.88
10373,Gary Thomas,29.0,Bachelor's,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.94
5256,Patricia Scott,37.0,Master's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.84
6804,Jacob Ramirez,37.0,Bachelor's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.91
9397,Lisa Jackson,39.0,PhD,Terraform;DevOps;Linux,Technology;Business,DevOps Engineer,0.82
1580,Mohammed Huang,24.0,PhD,Automation;Linux;Bash,Cloud Computing;DevOps,DevOps Engineer,0.93
3281,Mary Kobayashi,28.0,PhD,Django;Cloud Computing;Distributed Systems;System Design;Java,Software Engineering;Coding,Software Engineer,0.88
1826,Yuki Sato,26.0,Master's,Microservices;Go;gRPC,APIs;Development,Backend Developer,0.87
6884,Sharon White,35.0,Master's,HTML;CSS;TypeScript,Web Design;Technology,Front-end Developer,0.97
4017,Mohammed Sharma,31.0,Master's,Grafana;Monitoring;CI/CD;Crossplane;Prometheus,Software Engineering;Automation,DevOps Engineer,0.87
5569,Larry Jones,24.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.86
9108,Robert Green,41.0,Bachelor's,Python;Machine Learning;AI,Technology;AI,Machine Learning Engineer,0.94
8061,Andrew White,52.0,Master's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.93
5108,Steven Perez,42.0,Bachelor's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.94
10334,Anthony Ramirez,55.0,Bachelor's,Azure;Cloud Computing;Python,Technology;Business,Cloud Engineer,0.87
5605,Sarah Perez,33.0,Master's,Java;Spring;System Design,Software Development;AI,Software Engineer,0.87
2226,Anna Zhang,22.0,Bachelor's,Mobile;Xamarin;C#,Software Engineering;Coding,Mobile Developer,0.85
7050,Kenneth Anderson,33.0,Bachelor's,JavaScript;Vue.js;CSS,Web Development;Design,Front-end Developer,0.96
4040,Andres Eze,24.0,Master's,Kubernetes;Helm;GCP,Technology;Infrastructure,DevOps Engineer,0.93
2238,Margaret Ramirez,34.0,Bachelor's,JavaScript;Mobile;React Native;Xcode,Mobile Technology;Apps,Mobile Developer,0.91
10379,Jonathan Mitchell,24.0,PhD,GCP;Cloud Computing;Networking,Technology;Business,Cloud Engineer,0.91
7051,Anthony Jackson,31.0,Bachelor's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.84
4552,Chen Martin,27.0,Bachelor's,Kubernetes;AWS Solutions Architect;CloudFormation;Python;GCP,Distributed Systems;Technology,Cloud Engineer,0.95
6062,Richard Rodriguez,48.0,PhD,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.94
5509,Jason Adams,24.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.89
6768,Emily Ramirez,22.0,Master's,HTML;CSS;JavaScript,Web Design;Technology,Front-end Developer,0.95
9779,Jane Hill,32.0,Master's,Python;Deep Learning;PyTorch,AI;Research,AI Engineer,0.86
1165,Ahmed Taylor,34.0,Master's,Bootstrap;CSS;jQuery;HTML,UI;UX,Front-end Developer,0.9
6445,David Garcia,47.0,Bachelor's,Python;Django;React,Technology;Web,Full Stack Developer,0.88
4539,Layla Antwi,37.0,Master's,ISO 27001;Threat Hunting;Policy Development;Security Awareness;Training,Ethical Hacking;Research,Cybersecurity Specialist,0.9
5489,Angela Martinez,26.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.91
6683,Patricia Lewis,40.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.93
8418,Brian Williams,36.0,Bachelor's,Flutter;Dart;Mobile Apps,Mobile Development;Design,Mobile Developer,0.85
6116,Carol Moore,54.0,PhD,Java;System Design;Cloud Computing,Software Development;AI,Software Engineer,0.85
3916,Zainab Wang,23.0,Master's,Express;React;Svelte;SQLite;Node.js,Startup;Technology,Full Stack Developer,0.93
6315,Deborah Hill,34.0,Master's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.95
5208,Gary Robinson,26.0,PhD,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.87
4432,Jing Joshi,33.0,Master's,Android;Cross-platform;Mobile Development;Capacitor;Java,Software Engineering;Coding,Mobile Developer,0.88
7573,Ronald Robinson,41.0,PhD,R;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.85
10366,Sandra Allen,38.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.86
8976,Emma Robinson,25.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.83
220,Gary Müller,41.0,PhD,Tableau;Python;Data Mining;Statistics;Pandas,Technology;Innovation,Data Scientist,0.92
3773,Michelle Martin,36.0,Master's,Three.js;WebGL;JavaScript,Web Development;Design,Front-end Developer,0.91
6243,Betty Davis,29.0,Master's,JavaScript;Express;MongoDB,Technology;Web,Full Stack Developer,0.9
7831,Nicholas Baker,54.0,Bachelor's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.94
8908,Linda Campbell,27.0,Bachelor's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.807
368,Mei Hall,35.0,Master's,Prototyping;User Research;UX Design,Creative Arts;Technology,UX Designer,0.87
8695,George Miller,50.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.85
9094,Brian Allen,44.0,Master's,Machine Learning;Scikit-learn;Python,AI;Data Science,Machine Learning Engineer,0.82
8667,Nancy Smith,41.0,Master's,Figma;Wireframing;UX Research,Arts;Digital Media,UX Designer,0.86
10426,Jonathan Torres,48.0,PhD,Ethical Hacking;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.95
6610,Linda Lopez,23.0,Master's,JavaScript;React;Node.js,Software Development;Web,Full Stack Developer,0.84
3298,Kwame Mensah,35.0,Bachelor's,OTP;Distributed Systems;Spring Boot;Elixir;Cloud Computing,Software Engineering;Coding,Software Engineer,0.94
6802,Michael Jones,26.0,PhD,HTML;CSS;React,Web Development;Design,Front-end Developer,0.96
7404,Jason Wilson,51.0,Master's,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.91
6569,Karen Green,24.0,Bachelor's,JavaScript;React;Node.js,Technology;Web,Full Stack Developer,0.88
8094,Jacob Garcia,55.0,Master's,Java;Microservices;SQL,Backend;Technology,Backend Developer,0.85
2243,Michelle Lee,22.0,Master's,Dart;Flutter;Cross-platform,UX;Mobile,Mobile Developer,0.86
208,Sofia Wright,24.0,Bachelor's,SQL;Deep Learning;TensorFlow;Data Analysis,Technology;Data Science,Data Scientist,0.95
1383,Brenda Singh,25.0,Bachelor's,React;Ruby on Rails;PostgreSQL,Technology;Innovation,Full Stack Developer,0.96
3518,Ivan Schneider,25.0,Master's,SQL;Dashboards;Google Analytics,Finance;Analytics,Data Analyst,0.92
9241,Brenda Rodriguez,50.0,Bachelor's,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.82
10127,Edward Clark,39.0,Master's,Azure;Cloud Computing;Python,Technology;Business,Cloud Engineer,0.82
9858,Patricia Davis,38.0,Bachelor's,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.95
7030,Amy Perez,40.0,Bachelor's,HTML;CSS;React,Web Design;Technology,Front-end Developer,0.95
9138,Brenda Jackson,34.0,Bachelor's,Python;Machine Learning;TensorFlow,AI;Innovation,Machine Learning Engineer,0.88
9554,Olivia Nelson,41.0,Bachelor's,Docker;Kubernetes;CI/CD,Cloud;Automation,DevOps Engineer,0.86
2519,Jeffrey Joshi,28.0,Bachelor's,SLO;Cloud Monitoring;Site Reliability,Technology;Infrastructure,Cloud Engineer,0.9
1136,,27.0,Bachelor's,HTML;Accessibility;WCAG;CSS;jQuery,Web Development;Design,Front-end Developer,0.89
8875,Linda Ramirez,31.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.86
10242,Jane Davis,46.0,Master's,AWS;Terraform;Cloud Security,Technology;Cloud,Cloud Engineer,0.82
6326,Jane Adams,54.0,Bachelor's,JavaScript;Angular;Node.js,Software Development;Web,Full Stack Developer,0.9
10590,George Lewis,26.0,Bachelor's,Penetration Testing;Cybersecurity;Linux,Security;Technology,Cybersecurity Specialist,0.95
362,Oluwaseun Thompson,39.0,Bachelor's,Django;Python;REST APIs,Software Engineering;Coding,Software Engineer,0.89
269,Takeshi Nelson,34.0,Master's,Data Analysis;Pandas;Python;Scikit-learn,Finance;Data Analysis,Data Scientist,0.9
7532,Lisa Ramirez,37.0,PhD,Python;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.95
5094,Amy King,39.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.96
9943,John Allen,41.0,Master's,Python;Deep Learning;PyTorch,AI;Technology,AI Engineer,0.83
6307,Karen Clark,54.0,Bachelor's,JavaScript;Angular;Node.js,Technology;Web,Full Stack Developer,0.89
7477,Emma Young,55.0,Bachelor's,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.94
2478,Hana Johnson,23.0,Master's,Python;AWS Solutions Architect;CloudFormation,Cloud;Innovation,Cloud Engineer,0.89
9686,Steven Taylor,24.0,Master's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.91
6636,Melissa Sanchez,44.0,Bachelor's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.84
2389,Mary Smith,42.0,Master's,Bug Bounty;Web Security;Burp Suite,National Security;Technology,Cybersecurity Specialist,0.88
5134,Kenneth Nelson,26.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.83
7646,Andrew Lopez,25.0,Bachelor's,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.96
5935,Carol Lee,39.0,Bachelor's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.9
3931,Charles Fischer,31.0,PhD,Vue.js;PostgreSQL;Django,Technology;Innovation,Full Stack Developer,0.87
5920,Donna Adams,40.0,Bachelor's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.83
9691,Gary Robinson,52.0,Bachelor's,Python;Deep Learning;PyTorch,Technology;AI,AI Engineer,0.9
7195,John Davis,47.0,PhD,HTML;CSS;React,Design;Technology,Front-end Developer,0.91
165,Paisley Rogers,27.0,PhD,C++;Embedded Systems;IoT,Business;Management,Machine Learning Engineer,0.85
2517,Ethan Fischer,24.0,Master's,Terraform;Multi-cloud;Kubernetes,Technology;Infrastructure,Cloud Engineer,0.94
2426,Kathleen Wilson,39.0,Bachelor's,CISM;Risk Management;Security Architecture,Privacy;Security,Cybersecurity Specialist,0.95
5989,Emma Hill,37.0,Bachelor's,C++;Algorithms;System Design,Engineering;Technology,Software Engineer,0.92
4169,Ivan Eze,23.0,Master's,Data Structures;gRPC;REST APIs;PostgreSQL;Ruby on Rails,Technology;Innovation,Backend Developer,0.94
9740,Steven Anderson,39.0,Master's,Python;AI Systems;Machine Learning,AI;Research,AI Engineer,0.92
757,George Thomas,36.0,Bachelor's,Business Intelligence;SQL;Data Visualization;Tableau,Finance;Data Analysis,Data Analyst,0.88
7098,Richard Nelson,40.0,Bachelor's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.83
9235,Deborah Baker,46.0,Master's,PyTorch;Machine Learning;Python,AI;Data Science,Machine Learning Engineer,0.93
10222,Ryan Campbell,30.0,Bachelor's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.94
8602,Paul Lopez,38.0,Bachelor's,Java;Android;UI Design,Technology;Apps,Mobile Developer,0.97
9419,Catherine Rivera,51.0,PhD,Kubernetes;DevOps;Python,Technology;Business,DevOps Engineer,0.92
7213,Jason Johnson,39.0,Master's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.82
8754,Kenneth Martinez,40.0,PhD,Adobe XD;UX/UI;Graphic Design,Arts;Digital Media,UX Designer,0.9
8909,Bob Hall,41.0,Bachelor's,Adobe XD;UX/UI;Graphic Design,Digital Media;Design,UX Designer,0.91
7224,Sarah Garcia,22.0,Bachelor's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.95
6098,Sarah Nguyen,45.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.93
7408,Kevin Clark,45.0,Bachelor's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.96
1263,Kofi Green,36.0,PhD,Python;Scikit-learn;Feature Engineering,AI;Research,Machine Learning Engineer,0.94
9482,Robert Scott,35.0,Bachelor's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.89
10503,Nancy Miller,51.0,PhD,Cybersecurity;Cryptography;Networking,Security;Technology,Cybersecurity Specialist,0.87
9062,Betty Flores,43.0,Bachelor's,Python;Machine Learning;Statistics,Technology;AI,Machine Learning Engineer,0.86
422,Valentina Osei,22.0,Master's,User Testing;Figma;Information Architecture,Design;Technology,UX Designer,0.95
2224,Naomi Nair,22.0,Bachelor's,Ionic;Angular;Capacitor,Software Engineering;Coding,Mobile Developer,0.95
